song_id,album_id
1XAZlnVtthcDZt2NI1Dtxo,4MC0ZjNtVP1nDD5lsLxFjc
6a8GbQIlV8HBUW3c6Uk9PH,5xLAcbvbSAlRtPXnKkggXA
70XtWbcVZcpaOddJftMcVi,3WNxdumkSMGMJRhEgK80qx
1NXUWyPJk5kO6DQJ5t7bDu,6lL6HugNEN4Vlc8sj0Zcse
72WZtWs6V7uu3aMgMmEkYe,0c78nsgqX6VfniSNWIxwoD
4bEb3KE4mSKlTFjtWJQBqO,1bt6q2SruMsBtcerNVtpZB
0d2iYfpKoM0QCKvcLCkBao,7pkLXlFdpQDfmHujT2AbBK
5LjSxAIKwyZvQqJ04ZQ0Da,3g61rwvRs1NPeVBxuAMmHZ
00qOE7OjRl0BpYiCiweZB2,2Pw51hAGvWpTA3AYl2WVuu
3OalxlWH0v14kyBcNBMINt,0S9QJQiRmG9JYYfJfKqhDF
0CtkjgZpkgnW7U6WmHsakD,3bRdFxQZdU5g6VjLq8KaU7
3NLrRZoMF0Lx6zTlYqeIo4,72olNArm75vOycSziqIX9Y
09tyJ0VvbLty84iHIV3WQn,338yWfNJWW2SXxVfIdczUD
73JqQIGZUZxCVfY54RSpCH,5zh2BzO2n6tSpZe0PgZc8v
6K8qKeWo5MsFED7wCR6Kop,1xn54DMo2qIqBuMqHtUsFd
3tP0kdmWRSqmJAt4nR3ykw,0A1kkCm8cEEPcA6yIkz1wr
2760p399WNJLX9LGBkjL4Z,0RsPmRzTbarQCXBgLSW5Ox
5yJCo7EewUcX9qj5nnk9O2,1LL6GWTsMYiRc0fwGfoU3h
2uiyVyP0Rvl0MgB8ehoc07,60XZbb6xRKj7waYqeJi3wz
2J22VgQALSoekF3KCj1nIk,21c5423eTa6tKyMs9DKGW7
1O0BTayCdWgQYAYYUynSpe,6WLRzKWVxm6qPEUBMVG5cH
1PWnAEQcbwQwK759otUbta,50bQvrNAFsAaIbqCcfD7FT
59mUgn4E4DWcB2lh5oRG2I,1F8Hmjm8xJC1OhSEMn7pDR
6YndZBGmLySgsVScckWkmO,0F9bpInUaHGru63OHqBuQ8
3yDhZq8f17SmumVmEyCaRN,52BJ1S5NOv7eFD6ZFDZga2
4X8KnalmdKJE4C0vMb8CmD,5BNmZXVJX3h8WbtXyRTRln
5ibhWB91OHgTVVwtVFMLKP,0OHvyFSN4W0fjJ7CiehVMB
2h1IPjP471JJRSShTHRUhi,4lVR2fg3DAUQpGVJ6DciHW
0IRHUlQ9XCp5aG9NIruLu2,6MLD7tcwokFlJ4Nu048flm
71kj6vbwfqjThqsDxhtYPE,7B4ewUWVdSC9yuFGiFWuem
4oX4WNqPhgKQrl5W4tdt7V,7IgYFMrRiybuW2T85jklrC
0HoMdjB1XwwMlyPfTV7DEj,3Dg3quPRLDCsEqnzgPl6PE
37Q5anxoGWYdRsyeXkkNoI,3fzHLg5RfRXzQlHlR4F7JG
6F8MwPCU40qIrl605yp9dP,0vMm7ACFW8V1dY4ETr0LNN
6oDPg7fXW3Ug3KmbafrXzA,1aUeYy0hXu0KBuJ5To0hS0
1PZ5mBtpRXZj8aMgQQYcro,2uNFpEVey5RsxzTdoDmjiz
4bT2zLVv2T4GiK9q9KtI0v,7iC7iQaeRrG33H6VInfl00
34KTEhpPjq6IAgQg2yzJAL,0fLhefnjlIV3pGNF9Wo8CD
4pbJqGIASGPr0ZpGpnWkDn,7tB40pGzj6Tg0HePj2jWZt
3Ymi51lilmxnc9eRnfi32D,56hiT6YRCDxQZGhA8vzqhW
0gPQTLaqHDgdupKEok7J2x,5TedEgCbtmvDnXzUtXEFJY
4pCSXZwffXEmxYuHAzVIXQ,2YI0nSvfqdSmRteWw26PDE
1kpbM1hlD3sQ2rDKbe2guE,4kZKz4ZQCnuKWV6MqOR2H2
6dGWq08LXuIw6T2oUeHECh,6XbZ0Hc2LQaLJuUaFrHfTY
1UgKjjafmYDSgJ66NbIcBV,0zwLBIFXdXAEJnPmNVhrV0
4SyowQi18ym4zJGJDBnsTj,6GJCGWfI95aeRsdtVB52vc
56qykFnmErHuUzt7FwAlAc,5hLWqk2l9tsRN0zICJBxsQ
1Jrn6agPxzgRMh4SKfLz7A,0oLeI4xFJnOBMbQJH6TgEs
1qk9ujVgudgU8CyhKOx8ji,6EMxWaM803hd4sPsJ6PkcA
4KPq1367Nd9DtkmSmPsycY,1EOnmB8FWY9Fn8p7RrRxkx
0GmtIUZe8STZOT6jDBC69l,7kV1uhqaH7vVBZ0QTPVZxx
5jWZR3cKUChstrHpNnTPCS,5x7vXXWapy8cUmdSuwpUy1
1mXVgsBdtIVeCLJnSnmtdV,3TJz2UBNYJtlEly0sPeNrQ
6rBgZvSsyJrk5ZXtKc8mcf,4oa2hZ1r8L8Egf9ec6ncCM
4UMTp91LHhvW33ol9ZQH0Q,7MZzYkbHL9Tk3O6WeD4Z0Z
6FmtB3SLE6eqb24VfMnH4z,38oLAYrpyuLO8RchXHUzyz
1lItf5ZXJc1by9SbPeljFd,5sQTfUX9uSwfCtPiYGO20V
0WfKDYeUAoLA3vdvLKKWMW,2FBA8NCSuQNi8jaR2Xjbal
3q2gRjU2UdOYRDY1p4cNHr,5TdKeSLPSowWxKkenaEK04
2RMeGXGofxpGolBUyvTnZf,4z6lzPnxVfkCibGIbPuIuu
6j4cO3gMhTuG9GTmdUX7op,4JDH8EfRq4DZNqkY42IW8Y
2YGFjCtEo5hhNutCO8RdQf,44zMHQz2GkFUEifL4DuDNY
1Co9NGodpCCvWuIfe0PzIS,68SzmgbXOVkYdNvvt6lpRW
0hKF8N8aflF1uDzEEnPr2j,5mJYFwj51OpBqRSxZCBLTT
76cy1WJvNGJTj78UqeA5zr,01sfgrNbnnPUEyz6GZYlt9
6bH2owMgMDNW6zygbotS49,5oEljuMoe9MXH6tBIPbd5e
5U2m76qAMdr3gXI0g6ptlG,4MGDyHLc9ctHHiX4wCn1tV
0k2GOhqsrxDTAbFFSdNJjT,32Bu3ETQhR1PFCj3ndDlYf
5wzEKaovqFK2LXKKzScukl,7bcUz60MilxMGurjN2T5nS
7z73ehYAn9O1XP9XlCqVtd,1TwNATuAqnNjTd5BSvFZlS
33XpXmKmVTopPKnxTgbVOD,5edluM30Us1pl4LA8umamH
093UVG0vgKjxj4UDjLIulw,6eUVsZ7movjdgq0PB0hvSW
043bfUkTydw0xJ5JjOT91w,4ljisoNarj0BpQSMIEv88L
4qjrCkcVbsYlitCqbBkeKe,4ddvFk8agFfRkkcVwR8sJH
2EcsgXlxz99UMDSPg5T8RF,6PBBbXmYV7dKnaik0fjkOI
2Gy7qnDwt8Z3MNxqat4CsK,6GphKx2QAPRoVGWE9D7ou8
5id3Rqn7SPj1LX4FfY4nGz,4TM7wmWEakp4xk1ZffVkL8
0R7YVi7w41Dr9jU5vblAok,7i3ZUKLj6bszovw4IfRECy
0CsM8VGDi38kusMv3pxyj1,2ZcceaFPxi5CuqoBUfedKn
5TvFfDlVoUWZvfqrhTJzD7,1xn54DMo2qIqBuMqHtUsFd
6uBhi9gBXWjanegOb2Phh0,1I4W7JKzYbl8VKRfD61DIS
2Sy1KFLXBQjxqj6lCeIBCB,2OvZ8JCShhvxNkptwoGjve
77TT8Xvx637TpzV8kKGkUw,08DAekBeqPRCsn3XHDwj6b
1zGzAMc21oKstWlEvXRp2i,6itPRfFQncP30pMqNV7Pvh
0xdTHRkRv4sTrNikBNiz1u,6NPoxEiMqOpHZyymu1Begh
6nM9Sr6MPcfpqwQTD7PZGi,0jD1tOJpP0Qz8UcLq3FFkr
45bE4HXI0AwGZXfZtMp8JR,1RWiRfdNZKDe8VXzzf2VEc
7DHjerIyPHNokLIQOmbo9b,5mrXvDnW1MK275vDsplMIF
10SDxx0CFWGqgVVBeX22TP,7fZH0aUAjY3ay25obOUf2a
4du0TY3NTgvQGlelrBHfDL,4XbSwLzvznYCophbz8ElMV
6SLTPbDxDYR0uSMTT7gSb7,6KuHbuDiJNcgEvnLTnfQcY
4Uc6BcPeBKfZUlX6jhumGv,3pIrfgAYjBpTBBKgtrwKgZ
7hJBjMGJHHQ4cR4Jhzp1d1,4E2eUhFHqTG2pu9MN1NDIF
3tFECpGckFpp0HpQje78gi,7JgWdCGMBwJkYb91oiFzxd
12q3V8ShACq2PSWINMc2rC,12n11cgnpjXKLeqrnIERoS
2M9ULmQwTaTGmAdXaXpfz5,1PruwGvQDfgh6CTSFWPNtn
4MVA30NmvNtpbDon1ZG7mk,3RhVd2QtOoRhRGmCnptrOU
2qkaOiJ0XetajJUP6ThgMB,5HUtHxlUdzLohx6fadGfIE
6BnONjR7itGMEqwxKTIlRM,5ps3FwS0qGdRCvXop8q9vn
4Y2glvLjQGOb4dXnwm1hQf,3XtEGVx9uh7J46nBzEc1VS
0QxCLD4xJlE8vv0Cvrb8TO,5OIi0lw57XjbP7JjD0uHuS
4ePP9So5xRzspjLFVVbj90,2TWdmpnFNCMlZDQROleupK
6JHLoGr7Gss3HhBp5RdKiH,1nmxUznbVkZorzeY4olXco
2LWJYvdBdcG8JMFQ1zOduR,1hL6LPPd0YZcrE4858xIIR
0mkRjDV6wzXg9rFUL1BEW0,4OFvKdVDW2iJBGbxZCqGad
7utcI11TJOG04Vl3noomNX,5mop3U7FxoJDAP3AACa5x2
5yVIlYEHZxQVLyInCdldoS,029WUoBjWc7Js1QiPH3mw0
78Rxtykmgn8XZTGyYBpaDn,5p6366G0kGyFvs58NUhuij
5G5S96EyI1Y5g6SpRSHbrb,5gThgG5LPRzL8Egdm2Izpm
31sSFHIe4NaxltVFOEIcTa,4iCcsBlzVQVZoJzxBvhuyS
2fykwqa2RQzI6nBCwhTfqD,2BTYDZEWcHgCxCnDM4ribC
7eJMfftS33KTjuF7lTsMCx,2p9gK2BcdrloHNJwarc9gc
0bNKoOshkbM0HmS3KXeM89,4MCld6WjAzS4chIDFJL9en
13j7S1J1MVDY3z2Ljl9O1H,1OYl5abBuSaZFR4SgjASGe
04iCsRraf8cH2HnS26BuwY,50DZkQXHtsUjZksvKZ77q4
4hrae8atte6cRlSC9a7VCO,2wMavIKnu6feFNOeQ1hVwf
5MWKU5MnIuv5uQez4n0byz,6dRctIZQKuZCSSoR6QBBv9
5RBPXlIiZVrr8hab7LpRJB,3ls7tE9D2SIvjTmRuEtsQY
7ddUIAiI2kH0rLBbi27wrH,2G3U48j96ljJgnWiIc7aGd
3mYh6egfMyl0Dek8r9ciK6,6V5kvtOghmiq68PtJXbg6W
76qB2ZEZlEJAMqMqUjKusp,0RhmLffWf3oRr6ahOS6G47
4xCVHlmzEyIn1t4gXYsMaf,3LcOOTBvHj22Nl90AuRsro
4mnTMsp8Cgf9TNiQMhH11L,2vh0Lg3vwmArk6KI0m9eb5
5IRWgQiN0c2i4U97iE3OoY,2mFcOZBh8JmZdwIiOVeTw7
70JrLEkI7q8R0xkWI0YU96,00dyKMXDH41ceeiMP21ACu
69YyPU1oElukhL5jgMi2wA,2ploE2Xfb4u43TnK7OAos3
40ay0VMg01sF2trze2DrNL,2Fge13BVj9xQN1VAzylpu5
66CFbqJScx6zRieGllITcs,5Nwsra93UQYJ6xxcjcE10x
1KONmY3enP3r3nIPQidWAy,4bAwnTaD8QcruiVdb1zzzY
4MPTj8lMMvxLwT3EwuXFop,3N88bRVAwQrtKqSV0UgU69
0FExfsU24F7hO8f1UOtApd,4Tzok4AlxCpo8YVFRWKk3a
7s25THrKz86DM225dOYwnr,5WndWfzGwCkHzAbQXVkg2V
3h9mCACYWP4iDVFEBhyyYC,6945nocZM0gGU8U9IG0gzp
3zByVQLvdXUaDTubfWkpCk,3aLKBtYt2B0XdLaTtBzF2n
4qO03RMQm88DdpTJcxlglY,5HRB9TeaIHRBxfIm4XZTj6
0JCAezTC5IlK1a9o0YBEsD,71mPApAzW9HkbUGdYzMQHb
0lefFBLiBwU0Qu24NRazZ3,3NsZev3pxengJeEoTeuzGb
4dVbhS6OiYvFikshyaQaCN,30ly6F6Xl0TKmyBCU50Khv
2NniAhAtkRACaMeYt48xlD,5zseibu9WEsPaZmkJUMkz1
5edBgVtRD0fvWk140Sl21T,1Cm6wsvnTlOXrfI9PkD8i4
6DU7X9yhp4xgkhNHJxgEOZ,0iJw85z9TeTC0aVrIbwEEf
6eypw7fGYBtYxD3dCE2pld,59BUTEyxgum2KPZMwrJjVr
0EPZixF5ti4OsA8lYrerrg,72s8oZlUJivGKedxe6qRHr
