song_id,artist_id
1XAZlnVtthcDZt2NI1Dtxo,6dYrdRlNZSKaVxYg5IrvCH
6a8GbQIlV8HBUW3c6Uk9PH,0TnOYISbd1XYRBk9myaseg
70XtWbcVZcpaOddJftMcVi,26dSoYclwsYLMAKD3tpOr4
1NXUWyPJk5kO6DQJ5t7bDu,1SQRv42e4PjEYfPhS0Tk9E
72WZtWs6V7uu3aMgMmEkYe,22bE4uQ6baNwSHPVcDxLCe
4bEb3KE4mSKlTFjtWJQBqO,08GQAI4eElDnROBrJRGE0X
0d2iYfpKoM0QCKvcLCkBao,5CiGnKThu5ctn9pBxv7DGa
0d2iYfpKoM0QCKvcLCkBao,26VFTg2z8YR0cCuwLzESi2
0d2iYfpKoM0QCKvcLCkBao,6LuN9FCkKOj5PcnpouEgny
5LjSxAIKwyZvQqJ04ZQ0Da,3PhoLpVuITZKcymswpck5b
00qOE7OjRl0BpYiCiweZB2,6IRouO5mvvfcyxtPDKMYFN
3OalxlWH0v14kyBcNBMINt,7n2wHs1TKAczGzO7Dd2rGr
0CtkjgZpkgnW7U6WmHsakD,3CQIn7N5CuRDP8wEI7FiDA
0CtkjgZpkgnW7U6WmHsakD,5w0ka9nPOmEH6CcZrutyP2
3NLrRZoMF0Lx6zTlYqeIo4,2RTUTCvo6onsAnheUk3aL9
09tyJ0VvbLty84iHIV3WQn,320EPCSEezHt1rtbfwH6Ck
73JqQIGZUZxCVfY54RSpCH,3sFhA6G1N0gG1pszb6kk1m
6K8qKeWo5MsFED7wCR6Kop,6eUKZXaKkcviH0Ku9w2n3V
3tP0kdmWRSqmJAt4nR3ykw,2rmQ5EEAIkloNGWdGlvCYM
2760p399WNJLX9LGBkjL4Z,2C0Cu6wbLYQyXl8MDwH2JE
5yJCo7EewUcX9qj5nnk9O2,4Z1spMbjudmqwjyBPleP7s
2uiyVyP0Rvl0MgB8ehoc07,7Jbs4wPCLaKXPxrTxZ2zaa
2J22VgQALSoekF3KCj1nIk,0SCbttzoZTnLFebDYmAWCm
2J22VgQALSoekF3KCj1nIk,4njFVSUWyxD84ur7w8Oy7h
1O0BTayCdWgQYAYYUynSpe,5BEYGWk6aPdNXxBx9pwU8S
1O0BTayCdWgQYAYYUynSpe,0qPUDOVD0aYR2lmCilnscs
1PWnAEQcbwQwK759otUbta,2wY79sveU1sp5g7SokKOiI
59mUgn4E4DWcB2lh5oRG2I,15jHZ1EZwmm2QDjKctvqJQ
6YndZBGmLySgsVScckWkmO,3WGpXCj9YhhfX11TToZcXP
3yDhZq8f17SmumVmEyCaRN,3mQBpAOMWYqAZyxtyeo4Lo
4X8KnalmdKJE4C0vMb8CmD,6we2CCxymhh4v30lZRhhpa
5ibhWB91OHgTVVwtVFMLKP,1KCSPY1glIKqW2TotWuXOR
2h1IPjP471JJRSShTHRUhi,66CXWjxzNUsdJxJ2JdwvnR
0IRHUlQ9XCp5aG9NIruLu2,49Jb7NSMLFMM3n8M7BNRxN
71kj6vbwfqjThqsDxhtYPE,4cPHsZM98sKzmV26wlwD2W
4oX4WNqPhgKQrl5W4tdt7V,5EkpFNNGJTnndTQLzqTFut
0HoMdjB1XwwMlyPfTV7DEj,3dBVyJ7JuOMt4GE9607Qin
37Q5anxoGWYdRsyeXkkNoI,7xkAwz0bQTGDSbkofyQt3U
6F8MwPCU40qIrl605yp9dP,3lPQ2Fk5JOwGWAF3ORFCqH
6oDPg7fXW3Ug3KmbafrXzA,5YGY8feqx7naU7z4HrwZM6
1PZ5mBtpRXZj8aMgQQYcro,2WX2uTcsvV5OnS0inACecP
4bT2zLVv2T4GiK9q9KtI0v,2qxJFvFYMEDqd7ui6kSAcq
4bT2zLVv2T4GiK9q9KtI0v,6Rx1JKzBrSzoKQtmbVmBnM
34KTEhpPjq6IAgQg2yzJAL,0L8ExT028jH3ddEcZwqJJ5
4pbJqGIASGPr0ZpGpnWkDn,1dfeR4HaWDbWqFHLkxsg1d
3Ymi51lilmxnc9eRnfi32D,1ZpVSSw9S84o1nUHdlie49
0gPQTLaqHDgdupKEok7J2x,2JyWXPbkqI5ZJa3gwqVa0c
4pCSXZwffXEmxYuHAzVIXQ,5MJAppfS5mnKHGtfQIjJI4
1kpbM1hlD3sQ2rDKbe2guE,23IZADrJHPStZ6aMxJVq3s
1kpbM1hlD3sQ2rDKbe2guE,4gZRt9wlRx1IsxT9glJdrc
6dGWq08LXuIw6T2oUeHECh,0iTkPxRldzi5lmS6qZ70JV
1UgKjjafmYDSgJ66NbIcBV,5670CyWrIOA7702gNjsGMZ
4SyowQi18ym4zJGJDBnsTj,6Q192DXotxtaysaqNPy5yR
56qykFnmErHuUzt7FwAlAc,6mU8ucezzms5I2kNH6HNlu
56qykFnmErHuUzt7FwAlAc,21E3waRsmPlU7jZsS13rcj
1Jrn6agPxzgRMh4SKfLz7A,5Y5TRrQiqgUO4S36tzjIRZ
1qk9ujVgudgU8CyhKOx8ji,2AsusXITU8P25dlRNhcAbG
1qk9ujVgudgU8CyhKOx8ji,6hk7Yq1DU9QcCCrz9uc0Ti
4KPq1367Nd9DtkmSmPsycY,08F3Y3SctIlsOEmKd6dnH8
0GmtIUZe8STZOT6jDBC69l,1pJEZXU2hJApJW3rM7LmMu
5jWZR3cKUChstrHpNnTPCS,7guDJrEfX3qb6FEbdPA5qi
1mXVgsBdtIVeCLJnSnmtdV,2wY79sveU1sp5g7SokKOiI
6rBgZvSsyJrk5ZXtKc8mcf,6nKqt1nbSBEq3iUXD1Xgz8
4UMTp91LHhvW33ol9ZQH0Q,7dGJo4pcD2V6oG8kP0tJRR
6FmtB3SLE6eqb24VfMnH4z,7rZNSLWMjTbwdLNskFbzFf
1lItf5ZXJc1by9SbPeljFd,7nKeLE1toRtW4M279iS26h
1lItf5ZXJc1by9SbPeljFd,5AsWcQXw4RJFRWBbwa0ti0
0WfKDYeUAoLA3vdvLKKWMW,1HY2Jd0NmPuamShAr6KMms
3q2gRjU2UdOYRDY1p4cNHr,4AYkFtEBnNnGuoo8HaHErd
2RMeGXGofxpGolBUyvTnZf,2Mhi3jfuRSdbVZPdjqsnnN
6j4cO3gMhTuG9GTmdUX7op,25q0j1r1m5UM8GwFPLcopw
2YGFjCtEo5hhNutCO8RdQf,2iEvnFsWxR0Syqu2JNopAd
1Co9NGodpCCvWuIfe0PzIS,1fTCSmuwhEaa6J6Hjq8xmi
1Co9NGodpCCvWuIfe0PzIS,28w7CgAcq1WLbkQfz795SN
0hKF8N8aflF1uDzEEnPr2j,5Jj4mqGYiplyowPLKkJLHt
76cy1WJvNGJTj78UqeA5zr,6M2wZ9GZgrQXHCFfjv46we
6bH2owMgMDNW6zygbotS49,5rSXSAkZ67PYJSvpUpkOr7
5U2m76qAMdr3gXI0g6ptlG,0C8ZW7ezQVs4URX5aX7Kqx
0k2GOhqsrxDTAbFFSdNJjT,3Isy6kedDrgPYoTS1dazA9
5wzEKaovqFK2LXKKzScukl,3PhoLpVuITZKcymswpck5b
7z73ehYAn9O1XP9XlCqVtd,0jnsk9HBra6NMjO2oANoPY
7z73ehYAn9O1XP9XlCqVtd,0z4gvV4rjIZ9wHck67ucSV
33XpXmKmVTopPKnxTgbVOD,6uATIQFyydDXPc2RlLzcUE
093UVG0vgKjxj4UDjLIulw,5DgjOwTN6o76J5Gf8MzEoL
043bfUkTydw0xJ5JjOT91w,1h6Cn3P4NGzXbaXidqURXs
043bfUkTydw0xJ5JjOT91w,2auikkNYqigWStoHWK1Grq
4qjrCkcVbsYlitCqbBkeKe,75L9s8KVrhCNtBUkZFnDFW
2EcsgXlxz99UMDSPg5T8RF,2feDdbD5araYcm6JhFHHw7
2EcsgXlxz99UMDSPg5T8RF,7sfgqEdoeBTjd8lQsPT3Cy
2Gy7qnDwt8Z3MNxqat4CsK,3oDbviiivRWhXwIE8hxkVV
5id3Rqn7SPj1LX4FfY4nGz,5WUlDfRSoLAfcVSX1WnrxN
0R7YVi7w41Dr9jU5vblAok,7hJcb9fa4alzcOq3EaNPoG
0R7YVi7w41Dr9jU5vblAok,1Cs0zKBU1kc0i8ypK3B9ai
0R7YVi7w41Dr9jU5vblAok,39unIFnj3C60Q4FtYdS7fW
0R7YVi7w41Dr9jU5vblAok,6mr36E8GEO5zhtL71GCrZ5
0CsM8VGDi38kusMv3pxyj1,2urZrEdsq72kx0UzfYN8Yv
5TvFfDlVoUWZvfqrhTJzD7,6eUKZXaKkcviH0Ku9w2n3V
6uBhi9gBXWjanegOb2Phh0,2qxJFvFYMEDqd7ui6kSAcq
6uBhi9gBXWjanegOb2Phh0,2wUjUUtkb5lvLKcGKsKqsR
2Sy1KFLXBQjxqj6lCeIBCB,3whuHq0yGx60atvA2RCVRW
77TT8Xvx637TpzV8kKGkUw,1Cs0zKBU1kc0i8ypK3B9ai
77TT8Xvx637TpzV8kKGkUw,5WUlDfRSoLAfcVSX1WnrxN
1zGzAMc21oKstWlEvXRp2i,7Ls9QwSDJmmP65RnnEJBT8
0xdTHRkRv4sTrNikBNiz1u,73a6pNH4YtLNgDbPQwXveo
6nM9Sr6MPcfpqwQTD7PZGi,3whuHq0yGx60atvA2RCVRW
6nM9Sr6MPcfpqwQTD7PZGi,7o9Nl7K1Al6NNAHX6jn6iG
45bE4HXI0AwGZXfZtMp8JR,45dkTj5sMRSjrmBSBeiHym
7DHjerIyPHNokLIQOmbo9b,5PjekOABtfU2Kwo0AHVmci
10SDxx0CFWGqgVVBeX22TP,1uNFoZAHBGtllmzznpCI3s
10SDxx0CFWGqgVVBeX22TP,0c173mlxpT3dSFRgMO8XPh
4du0TY3NTgvQGlelrBHfDL,2LJxr7Pt3JnP60eLxwbDOu
6SLTPbDxDYR0uSMTT7gSb7,2VAnyOxzJuSAj7XIuEOT38
6SLTPbDxDYR0uSMTT7gSb7,62DmErcU7dqZbJaDqwsqzR
4Uc6BcPeBKfZUlX6jhumGv,0EmeFodog0BfCgMzAIvKQp
4Uc6BcPeBKfZUlX6jhumGv,5pKCCKE2ajJHZ9KAiaK11H
7hJBjMGJHHQ4cR4Jhzp1d1,6kACVPfCOnqzgfEF5ryl0x
7hJBjMGJHHQ4cR4Jhzp1d1,0ZnY6mQmgr2yZarjry68td
3tFECpGckFpp0HpQje78gi,51K48NCxjB11t9eqUWWoIq
12q3V8ShACq2PSWINMc2rC,319yZVtYM9MBGqmSQnMyY6
2M9ULmQwTaTGmAdXaXpfz5,7o9Nl7K1Al6NNAHX6jn6iG
2M9ULmQwTaTGmAdXaXpfz5,0du5cEVh5yTK9QJze8zA0C
4MVA30NmvNtpbDon1ZG7mk,4MptlUxSUHf2QAW9JMrv4W
2qkaOiJ0XetajJUP6ThgMB,1o711LqmNPfr4wUF9KEJIE
6BnONjR7itGMEqwxKTIlRM,4gwpcMTbLWtBUlOijbVpuu
4Y2glvLjQGOb4dXnwm1hQf,7MqnCTCAX6SsIYYdJCQj9B
0QxCLD4xJlE8vv0Cvrb8TO,3zAhmxuw1F3HmulPuy1RAb
4ePP9So5xRzspjLFVVbj90,2PSiyldxmJze7xiqbz658m
6JHLoGr7Gss3HhBp5RdKiH,3X458ddYA2YcVWuVIGGOYe
2LWJYvdBdcG8JMFQ1zOduR,6XCS9JCn56Q252cMOTbeq6
0mkRjDV6wzXg9rFUL1BEW0,79Xp2rRN7wdsaTJgttdX3K
0mkRjDV6wzXg9rFUL1BEW0,0jnsk9HBra6NMjO2oANoPY
7utcI11TJOG04Vl3noomNX,5RNFFojXkPRmlJZIwXeKQC
5yVIlYEHZxQVLyInCdldoS,4IWBUUAFIplrNtaOHcJPRM
78Rxtykmgn8XZTGyYBpaDn,1dnbud9cuozLQ86MtrDPFr
78Rxtykmgn8XZTGyYBpaDn,55Aa2cqylxrFIXC767Z865
78Rxtykmgn8XZTGyYBpaDn,4eAOcbAXIF4BmbN6E1QIlw
5G5S96EyI1Y5g6SpRSHbrb,4iHNK0tOyZPYnBU7nGAgpQ
5G5S96EyI1Y5g6SpRSHbrb,23kP8xlQifcAV4nd84iHbW
31sSFHIe4NaxltVFOEIcTa,45dkTj5sMRSjrmBSBeiHym
31sSFHIe4NaxltVFOEIcTa,6LuN9FCkKOj5PcnpouEgny
2fykwqa2RQzI6nBCwhTfqD,3e7awlrlDSwF3iM0WBjGMp
7eJMfftS33KTjuF7lTsMCx,6bmlMHgSheBauioMgKv2tn
7eJMfftS33KTjuF7lTsMCx,35l9BRT7MXmM8bv2WDQiyB
0bNKoOshkbM0HmS3KXeM89,40usJiKvNyNHy3GAcNXSWx
13j7S1J1MVDY3z2Ljl9O1H,5i84V8Zk7YqCN6xxb7SWgw
04iCsRraf8cH2HnS26BuwY,0kEcxP5ezzvP5RcO51TCBD
4hrae8atte6cRlSC9a7VCO,1J2VVASYAamtQ3Bt8wGgA6
4hrae8atte6cRlSC9a7VCO,5rkVyNGXEgeUqKkB5ccK83
5MWKU5MnIuv5uQez4n0byz,5a2EaR3hamoenG9rDuVn8j
5RBPXlIiZVrr8hab7LpRJB,1aX2dmV8XoHYCOQRxjPESG
7ddUIAiI2kH0rLBbi27wrH,0st2uLeud3MMdZNfZtISYq
3mYh6egfMyl0Dek8r9ciK6,78udmCDNaDu5jqfVnBqwia
76qB2ZEZlEJAMqMqUjKusp,3Z02hBLubJxuFJfhacLSDc
4xCVHlmzEyIn1t4gXYsMaf,1LZEQNv7sE11VDY3SdxQeN
4mnTMsp8Cgf9TNiQMhH11L,3xnfpcM4DC9zeHVuDhYICB
5IRWgQiN0c2i4U97iE3OoY,6v8FB84lnmJs434UJf2Mrm
70JrLEkI7q8R0xkWI0YU96,07W0YfsvHM7Mw7Bq48Mb0A
70JrLEkI7q8R0xkWI0YU96,2gBjLmx6zQnFGQJCAQpRgw
70JrLEkI7q8R0xkWI0YU96,59wfkuBoNyhDMQGCljbUbA
69YyPU1oElukhL5jgMi2wA,5PjekOABtfU2Kwo0AHVmci
40ay0VMg01sF2trze2DrNL,2LKrAJVB1842xPDvx4uuwU
66CFbqJScx6zRieGllITcs,137W8MRPWKqSmrBGDBFSop
66CFbqJScx6zRieGllITcs,6VuMaDnrHyPL1p4EHjYLi7
1KONmY3enP3r3nIPQidWAy,4KHdmkq99PXA6QEJ2lKpA3
1KONmY3enP3r3nIPQidWAy,772SIFJQiXTCfxncTK1UMn
4MPTj8lMMvxLwT3EwuXFop,1Xyo4u8uXC1ZmMpatF05PJ
0FExfsU24F7hO8f1UOtApd,4Zwtv7Mc3eHv465GJ6au6n
7s25THrKz86DM225dOYwnr,7nwUJBm0HE4ZxD3f5cy5ok
3h9mCACYWP4iDVFEBhyyYC,5hMCIlD2CIuOBcWPHuQXKJ
3zByVQLvdXUaDTubfWkpCk,7mEIug7XUlQHikrFxjTWes
4qO03RMQm88DdpTJcxlglY,4tpUmLEVLCGFr93o8hFFIB
0JCAezTC5IlK1a9o0YBEsD,6nzxy2wXs6tLgzEtqOkEi2
0lefFBLiBwU0Qu24NRazZ3,15jHZ1EZwmm2QDjKctvqJQ
